provid,run_timestamp,t1_passes,t1_gls_period_hr,t1_gls_power,t1_snr,t1_n_obs,t1_reject_reason,n_bands,baseline_hr,bands_used,t2_passes,t2_to_tier3,t2_mhaov_period_hr,t2_mbls_period_hr,t2_ce_period_hr,t2_consensus_period_hr,t2_F_stat,t2_p_value,t2_amplitude_mag,t2_agreement,t2_period_spread_pct,t3_ran,t3_publish_tentative,t3_needs_followup,t3_adopted_period_hr,t3_clean_period_hr,t3_ci_lo,t3_ci_hi,t3_ci_width,t3_clean_peak_ratio,reliability,r_code,adopted_period_hr,period_unc_hr,period_exceeds_grid,n_cycles,final_period_hr,final_period_unc_hr,r_flag,alias_risk,alias_note,lcdb_agreement,lcdb_delta_pct,reliability_notes,regime,n_nights,n_seasons,obs_per_night_median,night_duration_hr,reliability_ceiling,recommended_methods,lcdb_period_hr,lcdb_u_code
1995 CN,2026-03-21T04:40:56.090617+00:00,True,1.6520760380190096,0.7596486862195289,21.54493206041091,23,,3,265.7294444444706,"Li,Lr,Ly,Lz",False,True,6.2450372224193895,2.9520199098138633,6.2450372224193895,6.2450372224193895,43.20391484038877,5.412471359989013e-09,0.27792962357930073,False,0.5273014708036041,True,False,True,2.9520199098138633,2.523532738957938,2.9394880625447954,2.964551757082931,0.025063694538135728,2.67418475025545,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,5,1,4.0,1.0236111109843478,low,mbls,,0
1995 FQ6,2026-03-21T04:41:05.594545+00:00,True,0.23250495849399466,0.525024092752991,27.284480765495868,22,,2,532.6683333333931,"Lg,Li,Lr,Ly,Lz",False,True,0.05881806516228842,0.4756530685305529,0.05881806516228842,0.05881806516228842,8.697038823662451,0.0005182816012962999,0.17052800478434918,False,7.08685337083196,True,False,True,0.4756530685305529,0.05846397647569271,0.4746985807676154,0.4766075562934904,0.0019089755258749896,1.0475109084891685,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,4,1,3.0,0.9022222222702112,low,mbls,,0
1995 KF4,2026-03-21T04:41:06.406205+00:00,True,1.8754377188594298,0.5209902563146871,174.58334165578808,21,,2,552.0927777778124,"Lg,Li,Lr,Ly,Lz",False,False,5.659003643202062,44.73446785079769,5.659003643202062,5.659003643202062,5.36797207552532,0.006169768672051101,0.41900001997389136,False,6.905007784281698,False,,,,,,,,,t2_rejected,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,5,1,4.0,1.9944444444263354,low,mbls,,0
1995 MK7,2026-03-21T04:41:07.213702+00:00,True,0.8291645822911455,0.46388224185110105,49.34536538772087,30,,4,552.1130555556156,"Lg,Li,Lr,Ly,Lz",False,False,6.114914284417967,35.275329812288604,6.114914284417967,6.114914284417967,4.666468713151345,0.005953795042842325,0.5304626779179993,False,4.7687365957316,False,,,,,,,,,t2_rejected,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,7,1,2.0,1.3891666666022502,medium,"mbls,mhaov,clean",,0
1995 OH3,2026-03-21T04:41:07.253813+00:00,False,,0.0,19.495573711963953,18,n_obs=18 < min_obs=20,2,624.3827777778497,"Lg,Li,Lr,Ly,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=18 < min_obs=20,sparse,4,1,5.0,2.830694444506662,low,mbls,,0
1995 OK14,2026-03-21T04:41:08.362429+00:00,True,2.369184592296148,0.7550498075873177,26.166184302194672,20,,2,741.3419444444007,"Lg,Li,Lr,Lz",False,True,3.734537546864906,11.491509376935785,3.734537546864906,3.734537546864906,32.71395552972292,3.0155190777758634e-07,0.4212755672653342,False,2.077090331192593,True,False,True,11.491509376935785,4.481445056237887,11.468449491898458,11.514569261973111,0.04611977007465562,1.829614981288886,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,5,1,2.0,0.7172222222434357,low,mbls,,0
1995 SO45,2026-03-21T04:41:17.373029+00:00,True,0.1762065880197087,0.24979411990063294,15.518876170894051,31,,3,914.1113888887921,"Lg,Li,Lr,Lz",False,False,0.22315646304196052,0.13068616919129955,0.22315646304196052,0.22315646304196052,3.0913818533859154,0.03300549732738811,0.1489812112405829,False,0.41437425826586627,False,,,,,,,,,t2_rejected,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,3,1,2.0,0.6247222222737037,medium,"mbls,mhaov,clean",,0
1995 SR54,2026-03-21T04:41:17.410482+00:00,False,,0.0,18.079492594770553,18,n_obs=18 < min_obs=20,2,359.83333333331393,"Lg,Li,Lr,Ly,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=18 < min_obs=20,sparse,8,1,2.0,0.7415277777181473,low,mbls,,0
1995 SS31,2026-03-21T04:41:18.637497+00:00,True,1.9107053526763382,0.6733074989768738,82.57762748924719,20,,2,765.8966666667257,"Lg,Li,Lr,Lz",False,True,4.915275322728371,12.297034046697888,4.915275322728371,4.915275322728371,20.83182891826577,5.524101548304294e-06,0.813389630769085,False,1.501799642806285,True,False,True,12.297034046697888,3.997976449791104,12.272357724196155,12.321710369199621,0.04935264500346648,2.8430950413639455,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,3.5,1.4940277778659947,low,mbls,,0
1995 UM12,2026-03-21T04:41:18.695593+00:00,False,,0.0,80.09102346753384,19,n_obs=19 < min_obs=20,0,473.5636111110798,"Lg,Li,Lr,Lu,Ly,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=19 < min_obs=20,sparse,6,1,3.0,1.1070833333360497,low,mbls,,0
1995 UV52,2026-03-21T04:41:20.049404+00:00,True,0.9819909954977488,0.49099059607708756,6.113057730677087,22,,3,381.78138888889225,"Li,Lr,Ly,Lz",False,True,18.21886386998975,5.132124069285548,18.21886386998975,18.21886386998975,8.040055185998789,0.0007889399996028335,0.10392198142151049,False,0.7183071290334443,True,False,True,5.132124069285548,4.133162126702207,5.0955644762354035,5.168683662335693,0.07311918610028911,4.533339686544849,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,3,1,5.0,1.2561111112008803,low,mbls,,0
1995 UW2,2026-03-21T04:41:20.846195+00:00,True,2.827663831915958,0.8295056448672556,76.15462323245049,20,,2,358.84416666661855,"Lg,Li,Lr,Ly,Lz",True,False,5.849827506283986,11.144190676531997,5.849827506283986,11.144190676531997,60.98490819429955,4.249410712198198e-09,0.3236571487379146,True,0.04747698418793015,False,,,,,,,,,confirmed,1,11.144190676531997,,False,32.2,11.144190676531997,0.5290925645369882,1,False,,no_prior,,"All 3 methods agree (spread=4.7%), p=4.25e-09, sparse regime. Moderate confidence.",sparse,4,1,5.0,1.4481944444705732,low,mbls,,0
1995 UW34,2026-03-21T04:41:23.958590+00:00,True,4.943721860930466,0.1841519869166839,9.747279441473896,179,,3,50.997499999939464,"Lg,Li,Lr",False,True,3.071876239053171,12.205992125772791,3.071876239053171,3.071876239053171,18.250302228875867,1.5476508963274682e-12,0.7895296347593856,False,2.973464806489733,True,False,True,12.205992125772791,9.764793700618235,12.181498496088967,12.230485755456616,0.04898725936764947,3.07682667683554,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,dense,3,1,58.0,2.903333333262708,high,"gls,mbls,mhaov,ce,clean",,0
1995 VS17,2026-03-21T04:41:25.028812+00:00,True,13.384442221110556,0.6235485794715563,14.13833202008622,25,,3,670.2650000000722,"Lg,Li,Lr,Lz",True,False,7.707714254961022,15.203241096077965,7.707714254961022,15.203241096077965,13.914642563860045,1.3923404176829912e-05,0.49908312030904356,True,0.013764613400626019,False,,,,,,,,,confirmed,1,15.203241096077965,,False,44.1,15.203241096077965,0.20926673612402297,1,False,,no_prior,,"All 3 methods agree (spread=1.4%), p=1.39e-05, sparse regime. Moderate confidence.",sparse,4,1,5.0,0.9026388889469672,low,mbls,,0
1995 WD20,2026-03-21T04:41:26.426692+00:00,True,2.874687343671836,0.762888790043572,11.272050447836858,21,,2,598.1663888887851,"Lg,Li,Lr,Lz",False,True,0.8972377018613069,3.182614880699507,0.8972377018613069,0.8972377018613069,36.8098084801383,6.998698565130468e-08,0.4227018917938821,False,2.547125665912913,True,False,True,3.182614880699507,1.0334737943847294,3.1762283625442578,3.1890013988547565,0.012773036310498753,1.3940156377121962,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,4,1,3.0,0.9290277777181473,low,mbls,,0
1995 WV35,2026-03-21T04:41:27.439336+00:00,True,5.578539269634818,0.6574170747930411,72.5464421850568,23,,2,915.3363888887689,"Lg,Li,Lr,Lu,Lz",True,False,6.369931167526715,12.785845821836094,6.369931167526715,12.785845821836094,21.889531811610322,1.0319765724187135e-06,0.37724149936229534,True,0.003609417870720434,False,,,,,,,,,confirmed,1,12.785845821836094,,False,71.6,12.785845821836094,0.04614946040161139,1,False,,no_prior,,"All 3 methods agree (spread=0.4%), p=1.03e-06, sparse regime. Moderate confidence.",sparse,8,1,3.0,0.7075000000186265,low,mbls,,0
1995 YH5,2026-03-21T04:41:27.477683+00:00,False,,0.0,13.89436859875939,19,n_obs=19 < min_obs=20,1,265.1949999999488,"Lg,Li,Lr,Ly,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=19 < min_obs=20,sparse,3,1,8.0,2.270555555471219,low,mbls,,0
1995 YM,2026-03-21T04:41:28.453629+00:00,True,4.097298649324662,0.8254005085913273,316.05596326299207,22,,3,50.81305555568542,"Lg,Li,Lr,Ly,Lz",False,True,3.0641192136581794,4.429502743202211,3.0641192136581794,3.0641192136581794,66.97488086939985,3.5304603684949143e-10,0.4108727522418897,False,0.445603918887179,True,True,False,4.429502743202211,4.088771762955887,4.423354008994202,4.435651477410221,0.01229746841601953,3.5682727491199144,tentative,1,4.429502743202211,0.006148734208009765,False,11.5,4.429502743202211,0.006148734208009765,1,False,,no_prior,,"Tier 3 tentative: CI=0.012hr, CLEAN ratio=3.6. Both criteria met. Moderate confidence.",sparse,3,1,4.0,1.9694444445194677,low,mbls,,0
1996 AJ14,2026-03-21T04:41:29.290842+00:00,True,1.6285642821410706,0.7916204437448924,53.288080271449715,29,,3,533.5152777776239,"Lg,Li,Lr,Ly,Lz",True,False,5.367628566700823,5.919557853284761,5.367628566700823,5.919557853284761,56.694239055581384,6.9961814119778865e-12,0.4049894100630178,two_of_three,0.09323826209039913,False,,,,,,,,,tentative_2of3,1,5.919557853284761,,False,90.1,5.919557853284761,0.551929286583845,1,False,,no_prior,,"MHAOV+MBLS agree (Greenstreet-equivalent, spread=9.3%), CE disagrees. p=7.00e-12. Publish as tentative (R=1).",sparse,4,1,5.0,0.966805555508472,medium,"mbls,mhaov,clean",,0
1996 BJ12,2026-03-21T04:41:30.592610+00:00,True,1.3464232116058028,0.6995288932557462,15.082429016906255,20,,2,265.8047222222085,"Lg,Li,Lr,Ly,Lz",True,False,0.441383297912239,0.8409801225153144,0.441383297912239,0.8409801225153144,17.827614299031374,1.4365942251570729e-05,0.3137145235516501,True,0.047335811648025666,False,,,,,,,,,confirmed,1,0.8409801225153144,,False,316.1,0.8409801225153144,0.03980847667911847,1,False,,no_prior,,"All 3 methods agree (spread=4.7%), p=1.44e-05, sparse regime. Moderate confidence.",sparse,6,1,3.0,0.672777777799638,low,mbls,,0
1996 BO1,2026-03-21T04:41:31.613211+00:00,True,4.579289644822412,0.8030108555292321,164.518211288472,20,,2,407.98750000004657,"Lg,Li,Lr,Ly,Lz",False,True,4.582670607539187,3.4308465099533136,4.582670607539187,4.582670607539187,63.6654528136517,3.141239157677944e-09,0.27968095919040237,False,0.2513434187678026,True,False,True,3.4308465099533136,3.341346166215401,3.4239618681273205,3.4377311517793068,0.013769283651986708,1.2463992275266065,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,4,1,4.5,4.412500000064028,low,mbls,,0
1996 BQ11,2026-03-21T04:41:36.456610+00:00,True,3.7892391565273753,0.8437856950169464,24.13401826780073,22,,2,915.4486111110309,"Lg,Li,Lr,Lz",False,True,10.228934246163794,14.18473747758709,10.228934246163794,10.228934246163794,45.68560356998781,7.049252404023321e-09,0.38373089045803155,False,0.38672682180027435,True,False,True,14.18473747758709,8.607357379046189,14.164211188129904,14.205263767044276,0.041052578914371196,1.1110271493942645,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,7,1,2.0,0.5736111110891216,low,mbls,,0
1996 CS8,2026-03-21T04:41:40.472790+00:00,True,0.36556661200999624,0.43036838603531163,113.03522502105412,49,,4,381.78111111104954,"Lg,Li,Lr,Ly,Lz",True,False,1.1822157414310563,2.570316903987968,1.1822157414310563,2.570316903987968,12.971250699407713,4.6578710577449556e-07,0.16955283753158118,True,0.08707607837996928,False,,,,,,,,,confirmed,2,2.570316903987968,,False,148.5,2.570316903987968,0.22381311619301628,2,False,,no_prior,,"All 3 methods agree (spread=8.7%), p=4.66e-07, sparse regime. Moderate confidence.",sparse,5,1,3.0,0.6702777778264135,medium,"mbls,mhaov,clean",,0
1996 PA1,2026-03-21T04:41:41.761661+00:00,True,19.2623811905953,0.5949419023369631,307.43603087209425,22,,3,406.86222222220385,"Lg,Li,Lr,Lu,Ly,Lz",False,True,1.775726977254676,2.303293832187135,1.775726977254676,1.775726977254676,15.389295136483833,1.7139461882753615e-05,0.9684234972470969,False,0.2970990820603486,True,False,True,2.303293832187135,2.098385417684868,2.2997305004602024,2.306857163914067,0.007126663453864701,1.0472015196541715,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,5,1,2.0,0.5150000000721775,low,mbls,,0
1996 TP35,2026-03-21T04:41:41.802483+00:00,False,,0.0,154.6782323717858,19,n_obs=19 < min_obs=20,2,741.3536111110006,"Lg,Li,Lr,Lu,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=19 < min_obs=20,sparse,5,1,3.0,1.1769444443634711,low,mbls,,0
1996 VO15,2026-03-21T04:41:41.853745+00:00,False,,0.0,9.265636153189005,19,n_obs=19 < min_obs=20,2,478.6349999999511,"Li,Lr,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=19 < min_obs=20,sparse,6,1,3.0,0.8755555556563195,low,mbls,,0
