provid,final_period_hr,final_period_unc_hr,r_code,reliability,regime,t1_n_obs,t1_snr,t2_amplitude_mag,t2_p_value,n_nights,baseline_hr,bands_used,alias_risk,lcdb_period_hr,lcdb_u_code,lcdb_delta_pct,t2_mhaov_period_hr,t2_mbls_period_hr,t2_ce_period_hr,reliability_notes
1995 CN,,,0,followup_needed,sparse,23,21.54493206041091,0.2779296235793007,5.412471359989013e-09,5,265.7294444444706,"Li,Lr,Ly,Lz",False,,0,,6.2450372224193895,2.9520199098138638,6.2450372224193895,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1995 FQ6,,,0,followup_needed,sparse,22,27.284480765495868,0.1705280047843491,0.0005182816012962,4,532.6683333333931,"Lg,Li,Lr,Ly,Lz",False,,0,,0.0588180651622884,0.4756530685305529,0.0588180651622884,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1995 KF4,,,0,t2_rejected,sparse,21,174.58334165578808,0.4190000199738913,0.0061697686720511,5,552.0927777778124,"Lg,Li,Lr,Ly,Lz",False,,0,,5.659003643202062,44.73446785079769,5.659003643202062,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1995 MK7,,,0,t2_rejected,sparse,30,49.34536538772087,0.5304626779179993,0.0059537950428423,7,552.1130555556156,"Lg,Li,Lr,Ly,Lz",False,,0,,6.114914284417967,35.275329812288604,6.114914284417967,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1995 OH3,,,0,t1_rejected,sparse,18,19.495573711963956,,,4,624.3827777778497,"Lg,Li,Lr,Ly,Lz",False,,0,,,,,Tier 1 failed: n_obs=18 < min_obs=20
1995 OK14,,,0,followup_needed,sparse,20,26.166184302194672,0.4212755672653342,3.015519077775864e-07,5,741.3419444444007,"Lg,Li,Lr,Lz",False,,0,,3.734537546864906,11.491509376935785,3.734537546864906,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1995 SO45,,,0,t2_rejected,sparse,31,15.518876170894051,0.1489812112405829,0.0330054973273881,3,914.111388888792,"Lg,Li,Lr,Lz",False,,0,,0.2231564630419605,0.1306861691912995,0.2231564630419605,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1995 SR54,,,0,t1_rejected,sparse,18,18.079492594770556,,,8,359.833333333314,"Lg,Li,Lr,Ly,Lz",False,,0,,,,,Tier 1 failed: n_obs=18 < min_obs=20
1995 SS31,,,0,followup_needed,sparse,20,82.57762748924719,0.813389630769085,5.524101548304294e-06,6,765.8966666667257,"Lg,Li,Lr,Lz",False,,0,,4.915275322728371,12.297034046697888,4.915275322728371,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1995 UM12,,,0,t1_rejected,sparse,19,80.09102346753384,,,6,473.5636111110798,"Lg,Li,Lr,Lu,Ly,Lz",False,,0,,,,,Tier 1 failed: n_obs=19 < min_obs=20
1995 UV52,,,0,followup_needed,sparse,22,6.113057730677087,0.1039219814215104,0.0007889399996028,3,381.78138888889225,"Li,Lr,Ly,Lz",False,,0,,18.21886386998975,5.132124069285548,18.21886386998975,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1995 UW2,11.144190676531997,0.5290925645369882,1,confirmed,sparse,20,76.15462323245049,0.3236571487379146,4.249410712198198e-09,4,358.84416666661855,"Lg,Li,Lr,Ly,Lz",False,,0,,5.849827506283986,11.144190676531997,5.849827506283986,"All 3 methods agree (spread=4.7%), p=4.25e-09, sparse regime. Moderate confidence."
1995 UW34,,,0,followup_needed,dense,179,9.747279441473896,0.7895296347593856,1.5476508963274682e-12,3,50.99749999993946,"Lg,Li,Lr",False,,0,,3.071876239053171,12.205992125772791,3.071876239053171,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1995 VS17,15.203241096077964,0.2092667361240229,1,confirmed,sparse,25,14.13833202008622,0.4990831203090435,1.3923404176829912e-05,4,670.2650000000722,"Lg,Li,Lr,Lz",False,,0,,7.707714254961022,15.203241096077964,7.707714254961022,"All 3 methods agree (spread=1.4%), p=1.39e-05, sparse regime. Moderate confidence."
1995 WD20,,,0,followup_needed,sparse,21,11.272050447836858,0.4227018917938821,6.998698565130469e-08,4,598.1663888887851,"Lg,Li,Lr,Lz",False,,0,,0.8972377018613069,3.182614880699507,0.8972377018613069,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1995 WV35,12.785845821836094,0.0461494604016113,1,confirmed,sparse,23,72.5464421850568,0.3772414993622953,1.0319765724187135e-06,8,915.3363888887689,"Lg,Li,Lr,Lu,Lz",False,,0,,6.369931167526715,12.785845821836094,6.369931167526715,"All 3 methods agree (spread=0.4%), p=1.03e-06, sparse regime. Moderate confidence."
1995 YH5,,,0,t1_rejected,sparse,19,13.89436859875939,,,3,265.1949999999488,"Lg,Li,Lr,Ly,Lz",False,,0,,,,,Tier 1 failed: n_obs=19 < min_obs=20
1995 YM,4.429502743202211,0.0061487342080097,1,tentative,sparse,22,316.05596326299207,0.4108727522418897,3.5304603684949143e-10,3,50.81305555568542,"Lg,Li,Lr,Ly,Lz",False,,0,,3.0641192136581794,4.429502743202211,3.0641192136581794,"Tier 3 tentative: CI=0.012hr, CLEAN ratio=3.6. Both criteria met. Moderate confidence."
1996 AJ14,5.919557853284761,0.551929286583845,1,tentative_2of3,sparse,29,53.28808027144972,0.4049894100630178,6.996181411977887e-12,4,533.5152777776239,"Lg,Li,Lr,Ly,Lz",False,,0,,5.367628566700823,5.919557853284761,5.367628566700823,"MHAOV+MBLS agree (Greenstreet-equivalent, spread=9.3%), CE disagrees. p=7.00e-12. Publish as tentative (R=1)."
1996 BJ12,0.8409801225153144,0.0398084766791184,1,confirmed,sparse,20,15.082429016906255,0.3137145235516501,1.4365942251570727e-05,6,265.8047222222085,"Lg,Li,Lr,Ly,Lz",False,,0,,0.441383297912239,0.8409801225153144,0.441383297912239,"All 3 methods agree (spread=4.7%), p=1.44e-05, sparse regime. Moderate confidence."
1996 BO1,,,0,followup_needed,sparse,20,164.518211288472,0.2796809591904023,3.141239157677944e-09,4,407.98750000004657,"Lg,Li,Lr,Ly,Lz",False,,0,,4.582670607539187,3.4308465099533136,4.582670607539187,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1996 BQ11,,,0,followup_needed,sparse,22,24.13401826780073,0.3837308904580315,7.0492524040233215e-09,7,915.4486111110308,"Lg,Li,Lr,Lz",False,,0,,10.228934246163794,14.18473747758709,10.228934246163794,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1996 CS8,2.570316903987968,0.2238131161930162,2,confirmed,sparse,49,113.03522502105412,0.1695528375315811,4.6578710577449566e-07,5,381.7811111110496,"Lg,Li,Lr,Ly,Lz",False,,0,,1.1822157414310563,2.570316903987968,1.1822157414310563,"All 3 methods agree (spread=8.7%), p=4.66e-07, sparse regime. Moderate confidence."
1996 PA1,,,0,followup_needed,sparse,22,307.43603087209425,0.9684234972470968,1.7139461882753615e-05,5,406.8622222222039,"Lg,Li,Lr,Lu,Ly,Lz",False,,0,,1.775726977254676,2.303293832187135,1.775726977254676,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1996 TP35,,,0,t1_rejected,sparse,19,154.6782323717858,,,5,741.3536111110006,"Lg,Li,Lr,Lu,Lz",False,,0,,,,,Tier 1 failed: n_obs=19 < min_obs=20
1996 VO15,,,0,t1_rejected,sparse,19,9.265636153189003,,,6,478.6349999999511,"Li,Lr,Lz",False,,0,,,,,Tier 1 failed: n_obs=19 < min_obs=20
1996 XC19,,,0,followup_needed,sparse,21,204.32250519950583,0.735561018718221,1.1792589023063016e-06,6,552.1130555556156,"Lg,Li,Lr,Ly,Lz",False,,0,,3.9239131556790863,5.896463661948362,3.9239131556790863,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1996 XG23,,,0,t1_rejected,sparse,17,52.21948840857085,,,7,502.7874999999767,"Lg,Li,Lr,Ly,Lz",False,,0,,,,,Tier 1 failed: n_obs=17 < min_obs=20
1996 XZ3,,,0,followup_needed,dense,303,6.248068750683844,0.7310240438300097,7.205642416074909e-09,7,289.11111111118225,"Lg,Li,Lr",False,,0,,6.967188683277,3.830278723196352,6.967188683277,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1997 AN14,,,0,followup_needed,sparse,22,129.29545637875066,0.3555625050415643,1.591080988072591e-06,5,651.6280555555131,"Lg,Li,Lr,Lz",False,,0,,19.071269617181382,7.437716068623135,19.071269617181382,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1997 AY18,,,0,followup_needed,sparse,20,78.4614797278913,0.4315381385034021,1.9539925233402755e-14,6,526.1661111111171,"Lg,Li,Lr,Lu,Ly",False,,0,,4.976972703128661,13.991572608406964,4.976972703128661,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1997 CN2,21.24092692437941,1.7442996389941685,1,confirmed,sparse,20,35.721264580973155,0.4304412382007265,8.02296274748926e-07,7,651.290555555548,"Lg,Li,Lr,Lz",False,,0,,11.57064168080579,21.24092692437941,11.57064168080579,"All 3 methods agree (spread=8.2%), p=8.02e-07, sparse regime. Moderate confidence."
1997 CS,,,0,followup_needed,sparse,22,135.98623226988482,0.4895504361715853,1.9856249977578955e-10,8,313.5450000000419,"Lg,Li,Lr,Ly,Lz",False,,0,,4.099971959971316,24.62602958698422,4.099971959971316,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1997 EG38,,,0,followup_needed,sparse,22,10.687238715562035,0.0801542903667152,3.472689370009885e-05,3,51.21638888900634,"Lg,Li,Lr,Ly,Lz",False,,0,,2.132508756045245,1.479748502127022,2.132508756045245,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1997 FD4,,,0,t1_rejected,sparse,18,36.28478855094172,,,7,360.0161111112102,"Lg,Li,Lr,Lu,Ly,Lz",False,,0,,,,,Tier 1 failed: n_obs=18 < min_obs=20
1997 FY4,,,0,followup_needed,sparse,24,25.808769234292797,0.5329510846881462,7.243017501323834e-07,4,552.0463888889062,"Lg,Li,Lr,Ly,Lz",False,,0,,2.649283068817385,7.7888893855044765,2.649283068817385,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1997 GD15,5.156850419159668,0.2412199163684304,2,confirmed,sparse,36,203.08472327677424,0.4874033358642581,9.992007221626409e-16,4,533.5047222222202,"Lg,Li,Lr,Ly,Lz",False,,0,,2.704953741995777,5.156850419159668,2.704953741995777,"All 3 methods agree (spread=4.7%), p=9.99e-16, sparse regime. Moderate confidence."
1997 SG16,,,0,followup_needed,sparse,26,225.46014893095764,0.4058282680757237,2.545927912933621e-10,6,359.3133333332953,"Lg,Li,Lr,Lu,Lz",False,,0,,1.5839227216071403,4.31060290179067,1.5839227216071403,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1997 SR1,14.908584189560605,0.7684819402031273,1,confirmed,sparse,20,28.44545523496096,0.3996586460512015,8.084329223800868e-05,6,242.01305555569704,"Lg,Li,Lr,Ly,Lz",False,,0,,14.908584189560605,15.677066129763782,14.908584189560605,"All 3 methods agree (spread=5.2%), p=8.08e-05, sparse regime. Moderate confidence."
1997 SV26,,,0,followup_needed,sparse,100,16.38744986568965,0.2286049256263706,1.1102230246251563e-16,7,331.68250000005355,"Lg,Li,Lr",False,,0,,5.19381933184491,34.40473612292527,5.19381933184491,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1997 TU21,,,0,followup_needed,sparse,29,60.71425317151161,0.5221425772749998,1.4871688325257535e-09,3,383.97611111111473,"Lg,Li,Lr,Lz",False,,0,,8.527505307191243,2.311792741489554,8.527505307191243,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1997 TY7,,,0,followup_needed,sparse,21,57.55101391601912,0.5639999363769873,0.0036373948177577,5,242.24277777783573,"Li,Lr,Ly,Lz",False,,0,,1.24881838863083,1.3174089217362817,1.24881838863083,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1997 TY9,,,0,followup_needed,sparse,21,56.59544490271106,0.3169344914551819,1.971547369805648e-09,6,504.6961111110868,"Lg,Li,Lr,Ly,Lz",False,,0,,12.290883364813578,9.038350966150682,12.290883364813578,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1997 UD22,1.4862128057402877,0.0303673641701164,2,confirmed,sparse,73,23.085490827178848,0.1385129449630731,3.623785683748437e-07,3,365.655000000028,"Lg,Li,Lr,Ly,Lz",False,,0,,0.728226752456113,1.4862128057402877,0.728226752456113,"All 3 methods agree (spread=2.0%), p=3.62e-07, sparse regime. Moderate confidence."
1997 UF,,,0,t1_rejected,sparse,19,114.94224037766868,,,6,915.0397222222527,"Lg,Li,Lr,Lz",False,,0,,,,,Tier 1 failed: n_obs=19 < min_obs=20
1997 VL3,,,0,followup_needed,sparse,26,47.20352681071218,0.4177512122748028,2.48893017307239e-10,6,504.71805555559695,"Lg,Li,Lr,Lz",False,,0,,9.145771139154103,12.513193513228773,9.145771139154103,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1997 WM49,,,0,followup_needed,sparse,23,137.61035920199927,0.4541141853665976,0.000421675410602,6,552.1130555556156,"Lg,Li,Lr,Ly,Lz",False,,0,,5.14462547415484,26.06733883047091,5.14462547415484,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1998 AL4,,,0,followup_needed,sparse,22,101.10575546072036,0.5206946406227099,3.2813749495375077e-09,7,915.5127777776796,"Lg,Li,Lr,Lu,Lz",False,,0,,3.328951432237858,5.23687140012694,3.328951432237858,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1998 BB30,,,0,t1_rejected,sparse,15,8.252476387483746,,,7,265.69944444444263,"Lg,Li,Lr,Ly,Lz",False,,0,,,,,Tier 1 failed: n_obs=15 < min_obs=20
1998 CZ2,,,0,followup_needed,sparse,21,37.763374787154014,0.3474230480418169,6.356611781388466e-08,5,551.490277777717,"Lg,Li,Lr,Ly,Lz",False,,0,,3.985757349233437,22.150718314526685,3.985757349233437,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1998 DE2,13.013467845960324,0.9825330891501924,1,confirmed,sparse,25,34.76821472978759,0.417218576757451,4.9311079997060865e-08,5,551.0272222221829,"Lg,Li,Lr,Ly,Lz",False,,0,,7.038120844350152,13.013467845960324,7.038120844350152,"All 3 methods agree (spread=7.6%), p=4.93e-08, sparse regime. Moderate confidence."
1998 DR17,,,0,followup_needed,sparse,26,42.11806733753821,0.4738282575473048,5.575791961476285e-08,5,552.1144444444799,"Lg,Li,Lr,Ly,Lz",False,,0,,13.591024963965811,17.92527611755194,13.591024963965811,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1998 EM13,,,0,followup_needed,sparse,23,114.55687070276244,0.5842400405840885,6.276639038516052e-07,6,552.1130555556156,"Lg,Li,Lr,Ly,Lz",False,,0,,3.749931818193192,21.48268780522305,3.749931818193192,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1998 FB32,,,0,t1_rejected,sparse,19,36.37871103139671,,,3,553.0869444444543,"Lg,Li,Lr,Ly,Lz",False,,0,,,,,Tier 1 failed: n_obs=19 < min_obs=20
1998 FB49,,,0,followup_needed,sparse,21,268.81034733687346,0.618263798874809,1.0935380773124947e-06,7,478.5449999998673,"Lg,Li,Lr,Ly,Lz",False,,0,,1.6897655631819974,2.369935003770564,1.6897655631819974,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1998 FC71,4.434043781436295,0.4194269930070304,1,confirmed,sparse,20,57.848182309747656,0.1851141833911925,1.448205656739976e-05,7,551.1425000000163,"Li,Lr,Ly,Lz",False,,0,,4.434043781436295,4.01461678842917,4.434043781436295,"All 3 methods agree (spread=9.5%), p=1.45e-05, sparse regime. Moderate confidence."
1998 FD68,,,0,followup_needed,sparse,20,71.59340317326644,0.2505769111064325,1.5413670340080898e-11,4,381.6038888889598,"Lg,Li,Lr,Lu,Ly,Lz",False,,0,,13.180812313459164,6.143499517347871,13.180812313459164,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1998 FM133,,,0,t1_rejected,sparse,19,13.311635338371527,,,6,335.28861111123115,"Lg,Li,Lr,Ly,Lz",False,,0,,,,,Tier 1 failed: n_obs=19 < min_obs=20
1998 FM68,,,0,followup_needed,sparse,20,62.823408214945374,0.257575973681276,0.0003188289252463,3,51.21750000002794,"Lg,Li,Lr,Ly,Lz",False,,0,,0.7075156860105715,0.6216334683661543,0.7075156860105715,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1998 FO109,,,0,t1_rejected,sparse,19,34.162247515675034,,,6,240.77972222218523,"Lg,Li,Lr,Ly,Lz",False,,0,,,,,Tier 1 failed: n_obs=19 < min_obs=20
1998 FO98,,,0,t1_rejected,sparse,18,11.738133800228834,,,5,359.63805555546423,"Lg,Li,Lr,Lz",False,,0,,,,,Tier 1 failed: n_obs=18 < min_obs=20
1998 FT99,19.7793474930196,0.01118932257059,1,confirmed,sparse,22,20.256763160303446,0.3615832224114165,1.0661893590224736e-10,6,242.0988888888387,"Lg,Li,Lr,Ly,Lz",False,,0,,19.7793474930196,19.79053681559019,19.7793474930196,"All 3 methods agree (spread=0.1%), p=1.07e-10, sparse regime. Moderate confidence."
1998 FV83,,,0,followup_needed,sparse,27,154.5911771377626,0.3710188251306302,4.299893774373232e-13,3,365.7099999999628,"Lg,Li,Lr,Ly,Lz",False,,0,,10.391315114042516,13.593358616620748,10.391315114042516,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1998 FX31,,,0,followup_needed,sparse,30,24.920947355437058,0.1208665946738697,0.000220952225147,5,365.7099999999628,"Lg,Li,Lr,Lu,Lz",False,,0,,4.675728633178431,13.539633270320309,4.675728633178431,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1998 FX47,,,0,followup_needed,sparse,22,144.52782097047856,0.3035084240380049,0.000178482829048,4,552.0472222222597,"Lg,Li,Lr,Ly,Lz",False,,0,,11.656740757841408,36.18741131152439,11.656740757841408,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1998 FY59,,,0,followup_needed,sparse,20,14.888119301463776,0.2195997596965906,1.096783777709831e-05,7,242.01166666665813,"Li,Lr,Ly,Lz",False,,0,,0.9374667326994608,5.783381061988147,0.9374667326994608,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1998 FZ76,,,0,followup_needed,sparse,20,26.84442306715289,0.4456174229147379,2.3196158327465355e-09,5,242.265000000014,"Li,Lr,Ly,Lz",False,,0,,5.642342824463249,18.39494017598996,5.642342824463249,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1998 HC22,,,0,t1_rejected,sparse,18,24.43646073788368,,,5,407.7933333333931,"Lg,Li,Lr,Ly,Lz",False,,0,,,,,Tier 1 failed: n_obs=18 < min_obs=20
1998 HC95,,,0,followup_needed,sparse,23,97.15277462055828,0.3594652660960656,1.9218009184029935e-08,6,504.6961111110868,"Lg,Li,Lr,Ly,Lz",False,,0,,9.13112562449948,20.89738784030228,9.13112562449948,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1998 HJ28,,,0,followup_needed,sparse,21,321.4831005809149,1.0287459218589277,0.0005872102699026,6,915.4902777778334,"Lg,Li,Lr,Lz",False,,0,,5.967106183423465,15.997638179279214,5.967106183423465,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1998 KE55,,,0,followup_needed,sparse,24,77.5159682957265,0.3410702605011965,1.6456519480456677e-08,5,651.1733333333395,"Lg,Li,Lr,Lz",False,,0,,8.712644636787651,21.579784538950417,8.712644636787651,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1998 KG62,18.52422032368853,0.0057655365292481,1,confirmed,sparse,22,3.773433918883109,0.3307414829901045,0.0001192532046293,11,1387.8124999998836,"Lg,Li,Lr,Lz",False,,0,,9.25922829054232,18.52422032368853,9.25922829054232,"All 3 methods agree (spread=0.0%), p=1.19e-04, sparse regime. Moderate confidence."
1998 MJ14,,,0,followup_needed,sparse,21,369.0390830111402,0.4059429913122543,3.507011877801336e-05,5,332.91611111105885,"Lg,Li,Lr,Ly,Lz",False,,0,,6.1092762605405415,5.353037767789643,6.1092762605405415,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1998 MV1,,,0,followup_needed,sparse,20,77.84980051069931,0.6189059140600596,3.610310272961215e-09,6,747.5427777777077,"Lg,Li,Lr,Lz",False,,0,,6.780795532811421,19.97358507529857,6.780795532811421,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1998 QK112,12.317784895908854,0.481989277115634,-1,confirmed,sparse,20,16.112741109355536,0.1724063298701042,0.0001893320807357,3,332.56555555562954,"Lg,Li,Lr,Lz",True,,0,,12.317784895908854,11.83579561879318,12.317784895908854,"Period 12.318hr is close to known alias: 0.5-day alias (12.0hr, Δ=2.6%). Independent confirmation required."
