provid,run_timestamp,t1_passes,t1_gls_period_hr,t1_gls_power,t1_snr,t1_n_obs,t1_reject_reason,t2_passes,t2_to_tier3,t2_mhaov_period_hr,t2_mbls_period_hr,t2_ce_period_hr,t2_consensus_period_hr,t2_F_stat,t2_p_value,t2_amplitude_mag,t2_agreement,t2_period_spread_pct,t3_ran,t3_publish_tentative,t3_needs_followup,t3_adopted_period_hr,t3_clean_period_hr,t3_ci_lo,t3_ci_hi,t3_ci_width,t3_clean_peak_ratio,final_period_hr,final_period_unc_hr,reliability,r_code,r_flag,alias_risk,alias_note,lcdb_agreement,lcdb_delta_pct,reliability_notes,period_exceeds_grid,n_cycles,regime,n_nights,n_seasons,obs_per_night_median,night_duration_hr,reliability_ceiling,recommended_methods,lcdb_period_hr,lcdb_u_code,n_bands,baseline_hr,bands_used
2025 MH40,2026-03-20T17:38:41.900740+00:00,True,3.0040020010005004,0.45470984323078556,20.239101267885474,362,,False,True,2.2004001333777925,4.833277759253084,3.4496187023377924,3.4496187023377924,89.17778679093827,1.1102230246251565e-16,1.224465626707071,False,0.4011049267494957,True,False,True,4.833277759253084,3.0042833113336496,4.826355447475818,4.840200071030351,0.013844623554532642,2.069261310785644,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,6,1,57.5,2.820416666683741,high,"gls,mbls,mhaov,ce,clean",,0,3,216.91749999986496,"Lg,Li,Lr"
2025 MH69,2026-03-20T17:38:53.598615+00:00,True,2.945222611305653,0.6074446734630311,9.492664538052344,278,,False,True,5.248582860953651,6.7202400800266755,5.873359169896237,5.873359169896237,138.03322639256098,1.1102230246251565e-16,1.0631784282618626,False,0.14419021306767035,True,False,True,6.7202400800266755,4.683350860543258,6.714385792916882,6.726094367136469,0.011708574219587042,2.7625455420651037,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,7,1,20.0,2.6908333333558403,high,"gls,mbls,mhaov,ce,clean",,0,3,288.9791666668025,"Lg,Li,Lr"
2025 MH75,2026-03-20T17:38:56.682494+00:00,True,2.32216108054027,0.576697122595518,11.167638251307476,399,,True,False,2.1142047349116373,4.229909969989997,2.1158269783722963,4.229909969989997,143.34784514614836,1.1102230246251565e-16,0.9157463366072132,True,0.0004121288679135933,False,,,,,,,,,4.229909969989997,0.001743268007308399,confirmed,3,3,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence.",False,68.3,dense,7,1,31.0,2.667777777824085,high,"gls,mbls,mhaov,ce,clean",,0,3,288.875555555569,"Lg,Li,Lr"
2025 MH86,2026-03-20T17:39:00.964989+00:00,True,2.416208104052026,0.48348669126986604,12.773363329047607,456,,True,False,2.192564188062687,4.385128376125374,4.836292036504563,4.385128376125374,108.30352968774346,1.1102230246251565e-16,1.2517896062466656,True,0.09328710031852723,False,,,,,,,,,4.385128376125374,0.4090759107332282,confirmed,3,3,False,,no_prior,,"All 3 methods agree (spread=9.3%), p=1.11e-16, dense regime. High confidence.",False,65.9,dense,7,1,37.0,2.691111111198552,high,"gls,mbls,mhaov,ce,clean",,0,3,288.85222222219454,"Lg,Li,Lr"
2025 MJ13,2026-03-20T17:39:06.238570+00:00,True,2.416208104052026,0.4612311946122415,10.034382800442506,114,,False,True,4.394464821607202,3.414971657219073,6.299349918739843,4.394464821607202,34.49080418174035,1.1102230246251565e-16,0.9934038972438081,False,0.433473739001403,True,False,True,3.414971657219073,2.855327472591198,3.4071518257966322,3.4227914886415136,0.015639662844881386,1.3329215095653206,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,5,1,26.0,1.7591666666558012,high,"gls,mbls,mhaov,ce,clean",,0,3,240.48527777788695,"Lg,Li,Lr"
2025 MJ21,2026-03-20T17:39:10.523121+00:00,True,1.8166583291645824,0.6034726051825458,11.14715662048034,256,,True,False,1.6910636878959653,3.3821273757919306,1.8161645205650707,3.3821273757919306,106.90164698542102,1.1102230246251565e-16,0.590799300885458,True,0.06888188336051618,False,,,,,,,,,3.3821273757919306,0.23296730340970842,confirmed,3,3,False,,no_prior,,"All 3 methods agree (spread=6.9%), p=1.11e-16, dense regime. High confidence.",False,28.9,dense,4,1,75.5,2.779305555653991,high,"gls,mbls,mhaov,ce,clean",,0,3,97.90861111111008,"Lg,Li,Lr"
2025 MJ23,2026-03-20T17:39:17.273325+00:00,True,2.8159079539769887,0.682054311266143,12.99181141874526,121,,False,True,3.195565188396132,5.654551517172391,3.191086385798225,3.195565188396132,76.06723284817265,1.1102230246251565e-16,1.0913121591746018,False,0.7694996608752224,True,False,True,5.654551517172391,3.172052668615291,5.648808706611238,5.660294327733544,0.011485621122306888,2.1975184480681884,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,3,1,43.0,2.726666666683741,high,"gls,mbls,mhaov,ce,clean",,0,3,51.032222222245764,"Lg,Li,Lr"
2025 MJ30,2026-03-20T17:39:26.389784+00:00,True,2.804152076038019,0.615995068508868,11.390100976537338,270,,False,True,2.506002000666889,5.6012004001333775,2.7974121765220654,2.7974121765220654,138.9972081085928,1.1102230246251565e-16,1.0364991888648978,False,1.0022792662238895,True,False,True,5.6012004001333775,2.507379475946199,5.596171633576855,5.6062291666899,0.010057533113044581,1.6134728246069254,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,7,1,27.0,2.6908333333558403,high,"gls,mbls,mhaov,ce,clean",,0,3,288.8763888889225,"Lg,Li,Lr"
2025 MJ71,2026-03-20T17:39:37.073634+00:00,True,18.815657828914457,0.08964871703422363,8.064744291014211,243,,False,True,7.082194064688229,18.123041013671223,7.007375921990249,7.082194064688229,6.928471074279776,2.7217305256788116e-05,1.185517410779089,False,1.5589585442216305,True,False,True,18.123041013671223,21.747649216405467,18.112271740535867,18.13381028680658,0.02153854627071361,6.8559110495130025,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,5,1,49.0,2.7247222223086283,high,"gls,mbls,mhaov,ce,clean",,0,3,144.5163888889365,"Lg,Li,Lr"
2025 MJ79,2026-03-20T17:39:38.896427+00:00,True,1.9459729864932467,0.19211944957934435,3.1631178516963687,56,,False,False,0.9858286095365121,0.9858286095365121,2.4566195774471806,0.9858286095365121,4.239482857939053,0.0048750596284070635,0.5978292739706137,False,1.4919337435344566,False,,,,,,,,,,,t2_rejected,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,sparse,4,1,8.0,1.9804166666872334,medium,"mbls,mhaov,clean",,0,2,144.23277777788462,"Lg,Li,Lr"
2025 MK23,2026-03-20T17:39:44.525457+00:00,True,4.685092546273137,0.3851645748606896,17.11257632653365,106,,False,True,6.173224408136045,6.18106035345115,5.470871358919865,6.173224408136045,25.151961296476113,1.8096635301390052e-14,1.360449817959425,False,0.11377409968936088,True,False,True,6.18106035345115,4.6914094194884735,6.177644011055853,6.184476695846446,0.006832684790593291,1.5869228234874273,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,sparse,7,1,14.0,2.1480555554735474,medium,"mbls,mhaov,clean",,0,3,289.04055555554805,"Lg,Li,Lr"
2025 MK41,2026-03-20T17:39:45.873470+00:00,False,2.1105552776388192,0.03964963151360681,12.475998462943089,403,GLS power=0.040 too low — no periodic signal,,,,,,,,,,,,False,,,,,,,,,,,t1_rejected,0,0,False,,no_prior,,Tier 1 failed: GLS power=0.040 too low — no periodic signal,False,,dense,7,1,30.0,2.140277777798474,high,"gls,mbls,mhaov,ce,clean",,0,3,289.0866666667862,"Lg,Li,Lr"
2025 MK68,2026-03-20T17:39:51.703548+00:00,True,2.827663831915958,0.46499508858719446,18.189111505554997,135,,False,True,2.529509836612204,5.554184728242747,2.527128391048881,2.529509836612204,72.37852506906968,1.1102230246251565e-16,0.9822120212999699,False,1.1957553387814939,True,False,True,5.554184728242747,2.531201816436025,5.550610170487499,5.557759285997996,0.007149115510497239,2.361578688369795,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,3,1,43.0,2.903333333437331,high,"gls,mbls,mhaov,ce,clean",,0,3,51.032222222245764,"Lg,Li,Lr"
2025 MK83,2026-03-20T17:40:03.715807+00:00,True,2.698349174587294,0.3193979050604837,12.017377671510188,328,,False,True,3.4933311103701232,6.08702900966989,21.053319164895612,6.08702900966989,42.064663695949854,1.1102230246251565e-16,1.1416508787934678,False,2.4587183881410333,True,False,True,6.08702900966989,3.04702593172083,6.074814235737442,6.099243783602338,0.02442954786489615,6.312826555399004,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,7,1,34.0,2.691111111198552,high,"gls,mbls,mhaov,ce,clean",,0,3,289.14722222217824,"Lg,Li,Lr"
2025 MK88,2026-03-20T17:40:10.931970+00:00,True,1.4874937468734366,0.2306453749560756,8.570233589596127,218,,False,True,1.3306102034011338,2.6627209069689894,6.834041755219403,2.6627209069689894,29.455656591417096,1.1102230246251565e-16,1.1269857170318907,False,1.5665632989666638,True,False,True,2.6627209069689894,1.3315002436709673,2.6573776543128647,2.6680641596251142,0.010686505312249572,1.917489207576424,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,7,1,29.0,2.691111111198552,high,"gls,mbls,mhaov,ce,clean",,0,3,288.81805555557366,"Lg,Li,Lr"
2025 ML10,2026-03-20T17:40:21.853512+00:00,True,4.473486743371685,0.40482993039649406,15.120381169341341,264,,False,True,11.000166722240746,8.193397799266421,4.090073759219902,8.193397799266421,79.82292429965767,1.1102230246251565e-16,1.5271584981034756,False,0.5008085949901517,True,False,True,8.193397799266421,10.58076237229578,8.17695619833144,8.209839400201401,0.03288320186996074,1.0404567026826796,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,5,1,77.0,2.94972222216893,high,"gls,mbls,mhaov,ce,clean",,0,3,144.2675000000163,"Lg,Li,Lr"
2025 ML17,2026-03-20T17:40:28.091954+00:00,True,3.3684342171085544,0.4931004925719636,8.896301699370863,240,,False,True,6.729576525508502,6.729576525508502,8.861170146268284,6.729576525508502,71.99891573315968,1.1102230246251565e-16,1.1609673717678977,False,0.31675003808629654,True,False,True,6.729576525508502,5.82479734047358,6.716072358567683,6.743080692449322,0.027008333881639146,2.213593826005458,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,sparse,7,1,19.0,1.7591666666558012,medium,"mbls,mhaov,clean",,0,3,289.1102777776541,"Lg,Li,Lr"
2025 ML35,2026-03-20T17:40:43.067925+00:00,True,19.109554777388695,0.5840282653538559,11.67189442518947,401,,False,True,19.110370123374455,21.288762920973657,17.151831478934866,19.110370123374455,106.4342128581189,1.1102230246251565e-16,1.2605645979204627,False,0.11399008933556087,True,False,True,21.288762920973657,13.721465183147894,21.273090144625375,21.30443569732194,0.03134555269656403,1.7369007269827175,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,7,1,32.0,2.67944444459863,high,"gls,mbls,mhaov,ce,clean",,0,3,288.8405555555946,"Lg,Li,Lr"
2025 ML52,2026-03-20T17:40:56.960876+00:00,True,3.8621810905452727,0.5779324521025981,11.698445949137435,425,,False,True,3.8537845948649547,11.462487495831944,11.467058382297788,11.462487495831944,139.43338154657474,1.1102230246251565e-16,1.158146148964606,False,0.6637915987897954,True,False,True,11.462487495831944,3.861517941878062,11.454754148818838,11.47022084284505,0.015466694026213368,1.3648637776937824,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,7,1,33.0,2.691111111198552,high,"gls,mbls,mhaov,ce,clean",,0,3,288.8641666666372,"Lg,Li,Lr"
2025 ML53,2026-03-20T17:41:00.947526+00:00,True,2.181090545272636,0.48815975006006906,13.196535202746416,83,,False,True,3.9478159386462153,4.723574524841614,10.797224653081635,4.723574524841614,27.931825175273588,2.1094237467877974e-14,1.016133210611474,False,1.2858165138068591,True,False,True,4.723574524841614,3.2533172149913963,4.715652486168745,4.731496563514483,0.015844077345738228,1.0640215862242632,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,sparse,6,1,13.0,2.0412500000966247,medium,"mbls,mhaov,clean",,0,3,289.04027777787996,"Lg,Li,Lr"
2025 MM37,2026-03-20T17:41:12.162728+00:00,True,2.004752376188094,0.33777528399172174,9.637365852909841,290,,False,True,2.0045015005001665,3.695565188396132,5.344543067883485,3.695565188396132,46.19226234790998,1.1102230246251565e-16,0.6360661462920496,False,0.45759270955505077,True,False,True,3.695565188396132,1.6036012004001332,3.688149338519752,3.7029810382725117,0.014831699752759775,1.098833567169335,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,6,1,43.0,2.110555555613246,high,"gls,mbls,mhaov,ce,clean",,0,3,216.62055555568077,"Lg,Li,Lr"
2025 MM81,2026-03-20T17:41:15.007928+00:00,True,0.5705352676338169,0.1581065929952048,14.595321707164395,384,,True,False,1.126875625208403,1.126875625208403,0.5381922740342543,1.126875625208403,137.65415335154185,1.1102230246251565e-16,1.4084485447413642,True,0.046908028576264735,False,,,,,,,,,1.126875625208403,0.05285951402917195,confirmed,3,3,False,,no_prior,,"All 3 methods agree (spread=4.7%), p=1.11e-16, dense regime. High confidence.",False,192.4,dense,7,1,38.0,2.9383333334117197,high,"gls,mbls,mhaov,ce,clean",,0,3,216.86000000004424,"Lg,Li,Lr"
2025 MM82,2026-03-20T17:41:29.307331+00:00,True,2.510255127563782,0.579461446233059,12.237521748557727,403,,False,True,2.506002000666889,5.609036345448483,2.506563320415052,2.506563320415052,125.88573332201241,1.1102230246251565e-16,1.2359896966043304,False,1.2377397370190777,True,False,True,5.609036345448483,2.2696499725103463,5.604848995317133,5.6132236955798325,0.008374700262699264,44.10790091303191,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,7,1,35.0,2.714166666730307,high,"gls,mbls,mhaov,ce,clean",,0,3,288.8763888889225,"Lg,Li,Lr"
2025 MN25,2026-03-20T17:41:30.138252+00:00,False,10.680590295147574,0.027627760626930727,11.594274933638058,317,GLS power=0.028 too low — no periodic signal,,,,,,,,,,,,False,,,,,,,,,,,t1_rejected,0,0,False,,no_prior,,Tier 1 failed: GLS power=0.028 too low — no periodic signal,False,,dense,7,1,24.0,2.6561111112241633,high,"gls,mbls,mhaov,ce,clean",,0,3,289.07472222234355,"Lg,Li,Lr"
2025 MN37,2026-03-20T17:41:44.506329+00:00,True,2.651325662831416,0.4630399913085536,29.06526752033983,391,,False,True,5.969489829943314,3.9791597199066353,3.414364295536942,3.9791597199066353,170.56176548082223,1.1102230246251565e-16,1.4532633760169915,False,0.5001885448525999,True,False,True,3.9791597199066353,2.9827155651981583,3.9723081527584005,3.98601128705487,0.013703134296469521,6.188004151089177,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,6,1,58.5,2.8350000001082662,high,"gls,mbls,mhaov,ce,clean",,0,3,216.83527777780546,"Lg,Li,Lr"
2025 MN45,2026-03-20T17:41:45.723491+00:00,False,3.4742371185592797,0.02067440511544498,13.04471788004889,495,GLS power=0.021 too low — no periodic signal,,,,,,,,,,,,False,,,,,,,,,,,t1_rejected,0,0,False,,no_prior,,Tier 1 failed: GLS power=0.021 too low — no periodic signal,False,,dense,7,1,33.0,2.432500000228174,high,"gls,mbls,mhaov,ce,clean",,0,3,289.0988888888969,"Lg,Li,Lr"
2025 MN7,2026-03-20T17:41:57.984984+00:00,True,5.29639819909955,0.6291974669084711,12.974501262073188,347,,False,True,13.656552184061352,10.575525175058353,10.579822477809726,10.579822477809726,103.97445856118642,1.1102230246251565e-16,1.232577619896953,False,0.29081108995018706,True,False,True,10.575525175058353,8.460420140046683,10.562920957847966,10.588129392268739,0.025208434420772363,5.322628343877297,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,7,1,30.0,2.6908333333558403,high,"gls,mbls,mhaov,ce,clean",,0,3,289.0527777778334,"Lg,Li,Lr"
2025 MO35,2026-03-20T17:42:01.033768+00:00,True,3.145072536268134,0.6853925953665985,16.31154318447586,405,,True,False,6.282927642547516,6.281427142380793,3.1352669083635454,6.281427142380793,230.81441973840202,1.1102230246251565e-16,0.9623810478840755,True,0.0017372246083167656,False,,,,,,,,,6.281427142380793,0.010912249807092773,confirmed,3,3,False,,no_prior,,"All 3 methods agree (spread=0.2%), p=1.11e-16, dense regime. High confidence.",False,46.0,dense,7,1,36.0,2.691111111198552,high,"gls,mbls,mhaov,ce,clean",,0,3,289.0633333332371,"Lg,Li,Lr"
2025 MO39,2026-03-20T17:42:07.816908+00:00,True,2.7453726863431718,0.2882758090584809,16.869016055285346,122,,False,True,2.4668222740913635,7.080693564521507,2.474246780847606,2.474246780847606,46.39024874183312,1.1102230246251565e-16,1.391693824561041,False,1.8617572100443442,True,False,True,7.080693564521507,2.7423803475182913,7.076912845520064,7.08447428352295,0.007561438002886334,3.9462011329908955,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,3,1,38.0,2.7855555557180196,high,"gls,mbls,mhaov,ce,clean",,0,3,51.032222222245764,"Lg,Li,Lr"
