provid,run_timestamp,t1_passes,t1_gls_period_hr,t1_gls_power,t1_snr,t1_n_obs,t1_reject_reason,t2_passes,t2_to_tier3,t2_mhaov_period_hr,t2_mbls_period_hr,t2_ce_period_hr,t2_consensus_period_hr,t2_F_stat,t2_p_value,t2_amplitude_mag,t2_agreement,t2_period_spread_pct,t3_ran,t3_publish_tentative,t3_needs_followup,t3_adopted_period_hr,t3_clean_period_hr,t3_ci_lo,t3_ci_hi,t3_ci_width,t3_clean_peak_ratio,final_period_hr,final_period_unc_hr,reliability,r_code,r_flag,alias_risk,alias_note,lcdb_agreement,lcdb_delta_pct,reliability_notes,period_exceeds_grid,n_cycles,regime,n_nights,n_seasons,obs_per_night_median,night_duration_hr,reliability_ceiling,recommended_methods,lcdb_period_hr,lcdb_u_code,n_bands,baseline_hr,bands_used
2025 ME68,2026-03-20T18:36:53.856527+00:00,True,0.502041020510255,0.12905395126890531,7.050174481971538,184,,True,False,0.9287583564342424,0.9287583564342424,0.9287583564342424,0.9287583564342424,44.78379021018436,1.1102230246251565e-16,1.1174526553924888,True,0.0,False,,,,,,,,,0.9287583564342424,0.0,confirmed,2,2,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.11e-16, sparse regime. Moderate confidence.",False,311.2,sparse,7,1,17.0,1.7216666667954996,medium,"mbls,mhaov,clean",,0,3,288.9922222222667,"Lg,Li,Lr"
2025 MF76,2026-03-20T18:36:57.986277+00:00,True,2.0261680840420206,0.3190033874822378,8.624651304646411,213,,True,False,2.028021718418116,4.056043436836232,2.028021718418116,4.056043436836232,48.241849930953144,1.1102230246251565e-16,0.3449860521858565,True,0.0,False,,,,,,,,,4.056043436836232,0.0,confirmed,2,2,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence.",False,35.6,dense,5,1,52.0,2.6552777778706513,high,"gls,mbls,mhaov,ce,clean",,0,3,144.39750000002095,"Lg,Li,Lr"
2025 MG17,2026-03-20T18:37:07.796337+00:00,True,2.3501950975487738,0.5479324997495667,9.177204685645748,272,,True,False,2.138537110473007,4.2769596613159155,2.138537110473007,4.2769596613159155,88.80561358792893,1.1102230246251565e-16,0.7617079889085971,True,2.678457847132908e-05,False,,,,,,,,,4.2769596613159155,0.00011455656166722517,confirmed,3,3,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence.",False,33.7,dense,5,1,71.0,2.629999999946449,high,"gls,mbls,mhaov,ce,clean",,0,3,144.33749999996508,"Lg,Li,Lr"
2025 MG56,2026-03-20T18:37:22.345464+00:00,True,0.13001000500250123,0.13236810857959497,13.43222656872743,212,,True,False,0.13448655639057722,0.26897311278115443,0.13448655639057722,0.26897311278115443,28.464493555621257,1.1102230246251565e-16,1.195468164616741,True,0.0,False,,,,,,,,,0.26897311278115443,0.0,confirmed,2,2,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence.",False,1075.0,dense,7,1,28.0,2.6561111112241633,high,"gls,mbls,mhaov,ce,clean",,0,3,289.13638888893183,"Lg,Li,Lr"
2025 MH40,2026-03-20T18:37:39.146715+00:00,True,2.9982491245622804,0.424876033041407,20.239101267885474,362,,True,False,2.2003496440769217,4.836300639292046,2.2003496440769217,4.836300639292046,89.20102934104075,1.1102230246251565e-16,1.224465626707071,True,0.09898457554477534,False,,,,,,,,,4.836300639292046,0.4787191659872488,confirmed,3,3,False,,no_prior,,"All 3 methods agree (spread=9.9%), p=1.11e-16, dense regime. High confidence.",False,44.9,dense,6,1,57.5,2.820416666683741,high,"gls,mbls,mhaov,ce,clean",,0,3,216.91749999986496,"Lg,Li,Lr"
2025 MH69,2026-03-20T18:37:53.082423+00:00,True,2.95024512256128,0.593707871690066,9.492664538052344,278,,False,True,5.247870580915443,6.7180472522268895,5.247870580915443,5.247870580915443,138.14013627412538,1.1102230246251565e-16,1.0631784282618626,False,0.2801472804336398,True,False,True,6.7180472522268895,4.682715287586087,6.7075164082518075,6.7285780962019714,0.021061687950163055,3.2330802197677557,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,7,1,20.0,2.6908333333558403,high,"gls,mbls,mhaov,ce,clean",,0,3,288.9791666668025,"Lg,Li,Lr"
2025 MH75,2026-03-20T18:38:11.935499+00:00,True,1.94216108054027,0.5507212238601463,11.167638251307476,399,,True,False,2.1153179061142047,4.232355846896616,2.1153179061142047,4.232355846896616,148.2468790632502,1.1102230246251565e-16,0.9157463366072132,True,0.00040656647004089214,False,,,,,,,,,4.232355846896616,0.0017207339766296876,confirmed,3,3,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence.",False,68.3,dense,7,1,31.0,2.667777777824085,high,"gls,mbls,mhaov,ce,clean",,0,3,288.875555555569,"Lg,Li,Lr"
2025 MH86,2026-03-20T18:38:31.807695+00:00,True,2.1941820910455223,0.46691126140165456,12.773363329047607,456,,True,False,2.193886410818508,4.389689126629803,2.193886410818508,4.389689126629803,113.37651033474009,1.1102230246251565e-16,1.2517896062466656,True,0.0004367375136964524,False,,,,,,,,,4.389689126629803,0.0019171419150646517,confirmed,2,2,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence.",False,65.8,dense,7,1,37.0,2.691111111198552,high,"gls,mbls,mhaov,ce,clean",,0,3,288.85222222219454,"Lg,Li,Lr"
2025 MJ13,2026-03-20T18:38:43.912022+00:00,True,2.4222011005502746,0.5346859580830615,10.034382800442506,114,,False,True,4.393276843651775,6.835845695399477,4.393276843651775,4.393276843651775,34.67573764602527,1.1102230246251565e-16,0.9934038972438081,False,0.5559788146009109,True,False,True,6.835845695399477,3.6380446370842128,6.822128279288308,6.849563111510645,0.02743483222233678,1.0744350189648375,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,5,1,26.0,1.7591666666558012,high,"gls,mbls,mhaov,ce,clean",,0,3,240.48527777788695,"Lg,Li,Lr"
2025 MJ21,2026-03-20T18:38:50.539235+00:00,True,1.6901400700350173,0.6159265509398235,11.14715662048034,256,,True,False,1.6913595922542741,3.3827191845085482,1.6913595922542741,3.3827191845085482,106.99664554100679,1.1102230246251565e-16,0.590799300885458,True,0.0,False,,,,,,,,,3.3827191845085482,0.0,confirmed,2,2,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence.",False,28.9,dense,4,1,75.5,2.779305555653991,high,"gls,mbls,mhaov,ce,clean",,0,3,97.90861111111008,"Lg,Li,Lr"
2025 MJ23,2026-03-20T18:38:54.324517+00:00,True,2.8182341170585286,0.6814589403275411,12.99181141874526,121,,False,True,3.1974680130033866,5.657319864374137,3.1974680130033866,3.1974680130033866,76.94348267606883,1.1102230246251565e-16,1.0913121591746018,False,0.7693124188784107,True,False,True,5.657319864374137,3.173941492506372,5.645967383040946,5.668672345707328,0.022704962666381334,6.863319722866028,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,3,1,43.0,2.726666666683741,high,"gls,mbls,mhaov,ce,clean",,0,3,51.032222222245764,"Lg,Li,Lr"
2025 MJ30,2026-03-20T18:39:10.032722+00:00,True,2.5062081040520257,0.666825395847674,11.390100976537338,270,,False,True,2.5058335291041334,5.6013858085287485,2.5058335291041334,2.5058335291041334,139.22793621994305,1.1102230246251565e-16,1.0364991888648978,False,1.2353383588614038,True,False,True,5.6013858085287485,2.5041573862753013,5.59014556944809,5.612626047609407,0.022480478161316597,1.0762923506759077,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,7,1,27.0,2.6908333333558403,high,"gls,mbls,mhaov,ce,clean",,0,3,288.8763888889225,"Lg,Li,Lr"
2025 MJ71,2026-03-20T18:39:24.678780+00:00,True,18.815567783891947,0.0896487844823343,8.064744291014211,243,,False,True,7.084014323305665,18.125209775985383,7.084014323305665,7.084014323305665,6.9296633206197935,2.716311124162374e-05,1.185517410779089,False,1.5586071609643395,True,False,True,18.125209775985383,21.75025173118246,18.088838117572035,18.16158143439873,0.07274331682669555,7.473296934004844,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,5,1,49.0,2.7247222223086283,high,"gls,mbls,mhaov,ce,clean",,0,3,144.5163888889365,"Lg,Li,Lr"
2025 MJ79,2026-03-20T18:39:29.619711+00:00,True,0.5140420210105052,0.22227478451720858,3.1631178516963687,56,,True,False,0.49279197954178955,0.9855839590835791,0.49279197954178955,0.9855839590835791,6.150608372127921,0.00040623266745942743,0.5978292739706137,True,0.0,False,,,,,,,,,0.9855839590835791,0.0,confirmed,2,2,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=4.06e-04, sparse regime. Moderate confidence.",False,146.3,sparse,4,1,8.0,1.9804166666872334,medium,"mbls,mhaov,clean",,0,2,144.23277777788462,"Lg,Li,Lr"
2025 MK23,2026-03-20T18:39:40.282896+00:00,True,3.0942571285642817,0.39644826500067576,17.11257632653365,106,,True,False,6.174944387934509,6.180693169576758,6.174944387934509,6.174944387934509,25.321203503164647,1.532107773982716e-14,1.360449817959425,True,0.000930985168624386,False,,,,,,,,,6.174944387934509,0.0057487816422474155,confirmed,2,2,False,,no_prior,,"All 3 methods agree (spread=0.1%), p=1.53e-14, sparse regime. Moderate confidence.",False,46.8,sparse,7,1,14.0,2.1480555554735474,medium,"mbls,mhaov,clean",,0,3,289.04055555554805,"Lg,Li,Lr"
2025 MK41,2026-03-20T18:39:41.140317+00:00,False,2.1101750875437713,0.039855241466727864,12.475998462943089,403,GLS power=0.040 too low — no periodic signal,,,,,,,,,,,,False,,,,,,,,,,,t1_rejected,0,0,False,,no_prior,,Tier 1 failed: GLS power=0.040 too low — no periodic signal,False,,dense,7,1,30.0,2.140277777798474,high,"gls,mbls,mhaov,ce,clean",,0,3,289.0866666667862,"Lg,Li,Lr"
2025 MK68,2026-03-20T18:39:42.919174+00:00,True,2.8302351175587788,0.4654820710913732,18.189111505554997,135,,True,False,2.5301010096214775,5.555205386793421,2.5301010096214775,5.555205386793421,72.59409565343995,1.1102230246251565e-16,0.9822120212999699,True,0.09782284692744829,False,,,,,,,,,5.555205386793421,0.543426006202829,confirmed,3,3,False,,no_prior,,"All 3 methods agree (spread=9.8%), p=1.11e-16, dense regime. High confidence.",False,9.2,dense,3,1,43.0,2.903333333437331,high,"gls,mbls,mhaov,ce,clean",,0,3,51.032222222245764,"Lg,Li,Lr"
2025 MK83,2026-03-20T18:40:06.097538+00:00,True,3.0462531265632813,0.32798691850042216,12.017377671510188,328,,False,True,3.4917039671841,6.085619045247078,3.4917039671841,3.4917039671841,42.254607162111036,1.1102230246251565e-16,1.1416508787934678,False,0.7428794372147504,True,False,True,6.085619045247078,3.045606671042185,6.073407100674677,6.09783098981948,0.024423889144803645,2.1384479801660277,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,7,1,34.0,2.691111111198552,high,"gls,mbls,mhaov,ce,clean",,0,3,289.14722222217824,"Lg,Li,Lr"
2025 MK88,2026-03-20T18:40:19.405344+00:00,True,1.1980990495247623,0.3371028131820921,8.570233589596127,218,,True,False,1.2611249562420848,2.5232080649805355,1.2611249562420848,2.5232080649805355,23.408572156570234,4.440892098500626e-16,1.1269857170318907,True,0.0003798800791401068,False,,,,,,,,,2.5232080649805355,0.0009585164794117617,confirmed,2,2,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=4.44e-16, dense regime. High confidence.",False,114.5,dense,7,1,29.0,2.691111111198552,high,"gls,mbls,mhaov,ce,clean",,0,3,288.81805555557366,"Lg,Li,Lr"
2025 ML10,2026-03-20T18:40:32.523544+00:00,True,4.474372186093046,0.40435224296049166,15.120381169341341,264,,False,True,11.00357177569542,8.2001853948178,11.00357177569542,11.00357177569542,79.8705075639832,1.1102230246251565e-16,1.5271584981034756,False,0.2547705815914663,True,False,True,8.2001853948178,7.141566143179113,8.183730173289735,8.216640616345863,0.032910443056126226,1.0101629622561101,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,5,1,77.0,2.94972222216893,high,"gls,mbls,mhaov,ce,clean",,0,3,144.2675000000163,"Lg,Li,Lr"
2025 ML17,2026-03-20T18:40:42.234213+00:00,True,3.358279139569784,0.5025525623332906,8.896301699370863,240,,True,False,6.72899461943664,6.729769451441151,6.72899461943664,6.72899461943664,72.01345647532172,1.1102230246251565e-16,1.1609673717678977,True,0.00011514825740432731,False,,,,,,,,,6.72899461943664,0.0007748320045112237,confirmed,2,2,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.11e-16, sparse regime. Moderate confidence.",False,43.0,sparse,7,1,19.0,1.7591666666558012,medium,"mbls,mhaov,clean",,0,3,289.1102777776541,"Lg,Li,Lr"
2025 ML35,2026-03-20T18:41:01.030279+00:00,True,19.103591795897948,0.5840350584157077,11.67189442518947,401,,True,False,21.26255831780251,21.28699120646056,21.26255831780251,21.26255831780251,183.24367531713793,1.1102230246251565e-16,1.2605645979204627,True,0.0011491038986399637,False,,,,,,,,,21.26255831780251,0.024432888658046454,confirmed,3,3,False,,no_prior,,"All 3 methods agree (spread=0.1%), p=1.11e-16, dense regime. High confidence.",False,13.6,dense,7,1,32.0,2.67944444459863,high,"gls,mbls,mhaov,ce,clean",,0,3,288.8405555555946,"Lg,Li,Lr"
2025 ML52,2026-03-20T18:41:27.626986+00:00,True,3.8623211605802896,0.5765442505557863,11.698445949137435,425,,False,True,4.599865619673731,11.459597525373766,4.599865619673731,4.599865619673731,136.6569999319416,1.1102230246251565e-16,1.158146148964606,False,1.491289631670828,True,False,True,11.459597525373766,3.8583488207831835,11.436601677496762,11.48259337325077,0.04599169575400808,17.05947955884825,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,7,1,33.0,2.691111111198552,high,"gls,mbls,mhaov,ce,clean",,0,3,288.8641666666372,"Lg,Li,Lr"
2025 ML53,2026-03-20T18:41:38.531329+00:00,True,2.182181090545272,0.4769162090323786,13.196535202746416,83,,False,True,3.946319437493796,4.726698445074184,3.946319437493796,3.946319437493796,29.213148353329682,7.549516567451064e-15,1.016133210611474,False,0.19774856545211347,True,False,True,4.726698445074184,3.6005215469843064,4.718865448817386,4.734531441330981,0.015665992513596017,1.9530830322233292,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,sparse,6,1,13.0,2.0412500000966247,medium,"mbls,mhaov,clean",,0,3,289.04027777787996,"Lg,Li,Lr"
2025 MM37,2026-03-20T18:41:53.000031+00:00,True,2.0021660830415207,0.3151170500404004,9.637365852909841,290,,True,False,2.0042145333180144,3.699233709002785,2.0042145333180144,3.699233709002785,46.18531605512061,1.1102230246251565e-16,0.6360661462920496,True,0.0771362926705476,False,,,,,,,,,3.699233709002785,0.28534517403439413,confirmed,2,2,False,,no_prior,,"All 3 methods agree (spread=7.7%), p=1.11e-16, dense regime. High confidence.",False,58.6,dense,6,1,43.0,2.110555555613246,high,"gls,mbls,mhaov,ce,clean",,0,3,216.62055555568077,"Lg,Li,Lr"
2025 MM81,2026-03-20T18:42:09.841810+00:00,True,0.5380440220110054,0.7279097462793406,14.595321707164395,384,,True,False,0.5507516492276211,1.1013198784228846,0.5507516492276211,1.1013198784228846,288.49349399325484,1.1102230246251565e-16,1.4084485447413642,True,0.0001665179147576495,False,,,,,,,,,1.1013198784228846,0.00018338948963612678,confirmed,2,2,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence.",False,196.9,dense,7,1,38.0,2.9383333334117197,high,"gls,mbls,mhaov,ce,clean",,0,3,216.86000000004424,"Lg,Li,Lr"
2025 MM82,2026-03-20T18:42:34.916827+00:00,True,2.5062081040520257,0.6035934120954889,12.237521748557727,403,,False,True,2.5076813533875235,5.607783755470117,2.5076813533875235,2.5076813533875235,145.4687284540632,1.1102230246251565e-16,1.2359896966043304,False,1.2362425544591447,True,False,True,5.607783755470117,2.267816180454804,5.596530677699945,5.61903683324029,0.022506155540344963,1.6073118318201232,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,7,1,35.0,2.714166666730307,high,"gls,mbls,mhaov,ce,clean",,0,3,288.8763888889225,"Lg,Li,Lr"
2025 MN25,2026-03-20T18:42:45.603972+00:00,True,0.17801400700350173,0.1306769106884624,11.594274933638058,317,,True,False,0.3611697501058928,0.3611697501058928,0.3611697501058928,0.3611697501058928,58.73188407171529,1.1102230246251565e-16,1.1014561186956155,True,0.0,False,,,,,,,,,0.3611697501058928,0.0,confirmed,2,2,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence.",False,800.4,dense,7,1,24.0,2.6561111112241633,high,"gls,mbls,mhaov,ce,clean",,0,3,289.07472222234355,"Lg,Li,Lr"
2025 MN37,2026-03-20T18:43:11.063970+00:00,True,2.650220110055027,0.45967189346730064,29.06526752033983,391,,False,True,5.969787304193119,3.980089850911502,5.969787304193119,5.969787304193119,170.68995596306883,1.1102230246251565e-16,1.4532633760169915,False,0.3332945299213156,True,False,True,3.980089850911502,3.407702347268711,3.9721030485350903,3.988076653287914,0.01597360475282361,5.954538363157607,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,6,1,58.5,2.8350000001082662,high,"gls,mbls,mhaov,ce,clean",,0,3,216.83527777780546,"Lg,Li,Lr"
2025 MN45,2026-03-20T18:43:11.894296+00:00,False,3.4782891445722854,0.020693032592146655,13.04471788004889,495,GLS power=0.021 too low — no periodic signal,,,,,,,,,,,,False,,,,,,,,,,,t1_rejected,0,0,False,,no_prior,,Tier 1 failed: GLS power=0.021 too low — no periodic signal,False,,dense,7,1,33.0,2.432500000228174,high,"gls,mbls,mhaov,ce,clean",,0,3,289.0988888888969,"Lg,Li,Lr"
2025 MN7,2026-03-20T18:43:34.353438+00:00,True,5.290440220110054,0.615364709229095,12.974501262073188,347,,False,True,13.660098535111498,10.57803556001437,13.660098535111498,13.660098535111498,103.01275008680906,1.1102230246251565e-16,1.232577619896953,False,0.22562523741500556,True,False,True,10.57803556001437,8.462428448011497,10.55680873280364,10.599262387225101,0.042453654421461096,2.912960302694074,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,7,1,30.0,2.6908333333558403,high,"gls,mbls,mhaov,ce,clean",,0,3,289.0527777778334,"Lg,Li,Lr"
2025 MO35,2026-03-20T18:43:55.611418+00:00,True,3.142261130565282,0.6877722582927839,16.31154318447586,405,,True,False,6.28567664666883,6.287789221986199,6.28567664666883,6.28567664666883,231.48652826736927,1.1102230246251565e-16,0.9623810478840755,True,0.00033609354030141535,False,,,,,,,,,6.28567664666883,0.002112575317368856,confirmed,3,3,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence.",False,46.0,dense,7,1,36.0,2.691111111198552,high,"gls,mbls,mhaov,ce,clean",,0,3,289.0633333332371,"Lg,Li,Lr"
2025 MO39,2026-03-20T18:43:58.717737+00:00,True,2.746228114057028,0.2880140281457327,16.869016055285346,122,,False,True,2.468389020869372,7.080315095735902,2.468389020869372,2.468389020869372,45.90322642135444,1.1102230246251565e-16,1.391693824561041,False,1.8683951499834213,True,False,True,7.080315095735902,2.7408199161492695,7.066107105577236,7.094523085894567,0.02841598031733028,1.506397426739465,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,3,1,38.0,2.7855555557180196,high,"gls,mbls,mhaov,ce,clean",,0,3,51.032222222245764,"Lg,Li,Lr"
2025 MO47,2026-03-20T18:44:14.563013+00:00,True,4.5703801900950465,0.5167689558199862,8.082027514917126,276,,True,False,4.571693622465643,9.147681355623284,4.571693622465643,9.147681355623284,57.43148389078562,1.1102230246251565e-16,1.2082631134801103,True,0.00046964112718485095,False,,,,,,,,,9.147681355623284,0.004296127382982765,confirmed,3,3,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence.",False,31.6,dense,7,1,22.0,1.7591666666558012,high,"gls,mbls,mhaov,ce,clean",,0,3,288.9108333333861,"Lg,Li,Lr"
