provid,run_timestamp,t1_passes,t1_gls_period_hr,t1_gls_power,t1_snr,t1_n_obs,t1_reject_reason,t2_passes,t2_to_tier3,t2_mhaov_period_hr,t2_mbls_period_hr,t2_ce_period_hr,t2_consensus_period_hr,t2_F_stat,t2_p_value,t2_amplitude_mag,t2_agreement,t2_period_spread_pct,t3_ran,t3_publish_tentative,t3_needs_followup,t3_adopted_period_hr,t3_clean_period_hr,t3_ci_lo,t3_ci_hi,t3_ci_width,t3_clean_peak_ratio,final_period_hr,final_period_unc_hr,reliability,r_code,r_flag,alias_risk,alias_note,lcdb_agreement,lcdb_delta_pct,reliability_notes,period_exceeds_grid,n_cycles,regime,n_nights,n_seasons,obs_per_night_median,night_duration_hr,reliability_ceiling,recommended_methods,lcdb_period_hr,lcdb_u_code,n_bands,baseline_hr,bands_used
2025 ME68,2026-03-20T19:17:11.525206+00:00,True,0.48308491966666983,0.4142236054371942,7.050174481971538,184,,True,False,0.9287583564342424,0.9287583564342424,0.9287583564342424,0.9287583564342424,44.78379021018436,1.1102230246251565e-16,1.1174526553924888,True,0.0,False,,,,,,,,,0.9287583564342424,0.0,confirmed,2,2,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.11e-16, sparse regime. Moderate confidence.",False,311.2,sparse,7,1,17.0,1.7216666667954996,medium,"mbls,mhaov,clean",,0,3,288.9922222222667,"Lg,Li,Lr"
2025 MF76,2026-03-20T19:17:13.090897+00:00,True,2.028264132066033,0.3183265024289766,8.624651304646411,213,,True,False,2.026782334982096,4.053564669964192,2.026782334982096,4.053564669964192,48.48710832986989,1.1102230246251565e-16,0.3449860521858565,True,0.0,False,,,,,,,,,4.053564669964192,0.0,confirmed,2,2,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence.",False,35.6,dense,5,1,52.0,2.6552777778706513,high,"gls,mbls,mhaov,ce,clean",,0,3,144.39750000002095,"Lg,Li,Lr"
2025 MG17,2026-03-20T19:17:15.020363+00:00,True,2.345672836418209,0.5368697529008496,9.177204685645748,272,,True,False,2.140037007500082,4.279190528909003,2.140037007500082,4.279190528909003,87.55253392263013,1.1102230246251565e-16,0.7617079889085971,True,0.00020641841427614362,False,,,,,,,,,4.279190528909003,0.0008833037233628887,confirmed,3,3,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence.",False,33.7,dense,5,1,71.0,2.629999999946449,high,"gls,mbls,mhaov,ce,clean",,0,3,144.33749999996508,"Lg,Li,Lr"
2025 MG56,2026-03-20T19:17:36.463463+00:00,True,0.13520776038080223,0.09996957718031077,13.43222656872743,212,,True,False,0.13448655639057722,0.26897311278115443,0.13448655639057722,0.26897311278115443,28.464493555621257,1.1102230246251565e-16,1.195468164616741,True,0.0,False,,,,,,,,,0.26897311278115443,0.0,confirmed,2,2,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence.",False,1075.0,dense,7,1,28.0,2.6561111112241633,high,"gls,mbls,mhaov,ce,clean",,0,3,289.13638888893183,"Lg,Li,Lr"
2025 MH40,2026-03-20T19:17:38.404290+00:00,True,3.0040020010005004,0.45470984323078556,20.239101267885474,362,,True,False,2.2006713593542355,4.836436557725345,2.2006713593542355,4.836436557725345,88.98273458887891,1.1102230246251565e-16,1.224465626707071,True,0.09885479655273219,False,,,,,,,,,4.836436557725345,0.4781049519541354,confirmed,3,3,False,,no_prior,,"All 3 methods agree (spread=9.9%), p=1.11e-16, dense regime. High confidence.",False,44.9,dense,6,1,57.5,2.820416666683741,high,"gls,mbls,mhaov,ce,clean",,0,3,216.91749999986496,"Lg,Li,Lr"
2025 MH69,2026-03-20T19:17:44.174156+00:00,True,2.945222611305653,0.6074446734630311,9.492664538052344,278,,False,True,5.2454443657710845,6.712089789626902,5.2454443657710845,5.2454443657710845,136.9209704408115,1.1102230246251565e-16,1.0631784282618626,False,0.27960365635103634,True,False,True,6.712089789626902,4.680550357149583,6.701563814310974,6.72261576494283,0.02105195063185672,2.436658232958775,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,7,1,20.0,2.6908333333558403,high,"gls,mbls,mhaov,ce,clean",,0,3,288.9791666668025,"Lg,Li,Lr"
2025 MH75,2026-03-20T19:17:48.058062+00:00,True,2.32216108054027,0.576697122595518,11.167638251307476,399,,True,False,2.114818843290619,4.232895238307246,2.114818843290619,4.232895238307246,146.90474658111228,1.1102230246251565e-16,0.9157463366072132,True,0.0007701727588492052,False,,,,,,,,,4.232895238307246,0.0032600606036067557,confirmed,3,3,False,,no_prior,,"All 3 methods agree (spread=0.1%), p=1.11e-16, dense regime. High confidence.",False,68.2,dense,7,1,31.0,2.667777777824085,high,"gls,mbls,mhaov,ce,clean",,0,3,288.875555555569,"Lg,Li,Lr"
2025 MH86,2026-03-20T19:17:51.976019+00:00,True,2.416208104052026,0.48348669126986604,12.773363329047607,456,,True,False,2.1930718370648314,4.386143674129663,2.1930718370648314,4.386143674129663,111.28905385324883,1.1102230246251565e-16,1.2517896062466656,True,0.0,False,,,,,,,,,4.386143674129663,0.0,confirmed,2,2,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence.",False,65.9,dense,7,1,37.0,2.691111111198552,high,"gls,mbls,mhaov,ce,clean",,0,3,288.85222222219454,"Lg,Li,Lr"
2025 MJ13,2026-03-20T19:17:54.737707+00:00,True,2.416208104052026,0.4612311946122415,10.034382800442506,114,,False,True,4.39264326070052,3.4159800084853287,4.39264326070052,4.39264326070052,34.6368606878611,1.1102230246251565e-16,0.9934038972438081,False,0.22234067149336756,True,False,True,3.4159800084853287,3.2720290114722346,3.4091251991037526,3.422834817866905,0.013709618763151799,1.1060396318464571,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,5,1,26.0,1.7591666666558012,high,"gls,mbls,mhaov,ce,clean",,0,3,240.48527777788695,"Lg,Li,Lr"
2025 MJ21,2026-03-20T19:17:56.343538+00:00,True,1.8166583291645824,0.6034726051825458,11.14715662048034,256,,True,False,1.8202784077934264,3.3826729553506327,1.8202784077934264,3.3826729553506327,102.40184348679458,1.1102230246251565e-16,0.590799300885458,True,0.0708363784166293,False,,,,,,,,,3.3826729553506327,0.23961630152491523,confirmed,3,3,False,,no_prior,,"All 3 methods agree (spread=7.1%), p=1.11e-16, dense regime. High confidence.",False,28.9,dense,4,1,75.5,2.779305555653991,high,"gls,mbls,mhaov,ce,clean",,0,3,97.90861111111008,"Lg,Li,Lr"
2025 MJ23,2026-03-20T19:17:59.137923+00:00,True,2.8159079539769887,0.682054311266143,12.99181141874526,121,,False,True,3.2001070141606314,5.654586796566005,3.2001070141606314,3.2001070141606314,77.8660497492499,1.1102230246251565e-16,1.0913121591746018,False,0.7669992820688223,True,False,True,5.654586796566005,3.172279996646191,5.6432397996498205,5.66593379348219,0.022693993832369586,4.083403404825195,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,3,1,43.0,2.726666666683741,high,"gls,mbls,mhaov,ce,clean",,0,3,51.032222222245764,"Lg,Li,Lr"
2025 MJ30,2026-03-20T19:18:06.914891+00:00,True,2.804152076038019,0.615995068508868,11.390100976537338,270,,False,True,2.5071591028072175,5.600869733441364,2.5071591028072175,2.5071591028072175,132.72108314204752,1.1102230246251565e-16,1.0364991888648978,False,1.2339506603984345,True,False,True,5.600869733441364,2.5054820733070122,5.5896305299628875,5.6121089369198405,0.02247840695695391,16.697136277864885,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,7,1,27.0,2.6908333333558403,high,"gls,mbls,mhaov,ce,clean",,0,3,288.8763888889225,"Lg,Li,Lr"
2025 MJ71,2026-03-20T19:18:15.439865+00:00,True,18.811557942970335,0.08965030718067704,8.064744291014211,243,,False,True,7.0809639886206455,18.12658559757059,7.0809639886206455,7.0809639886206455,6.926436310338196,2.7310046894601925e-05,1.185517410779089,False,1.5599036553072547,True,False,True,18.12658559757059,21.751902717084707,18.09021117831125,18.162960016829928,0.07274883851867386,7.8622718796850855,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,5,1,49.0,2.7247222223086283,high,"gls,mbls,mhaov,ce,clean",,0,3,144.5163888889365,"Lg,Li,Lr"
2025 MJ79,2026-03-20T19:18:17.764718+00:00,True,1.9459729864932467,0.19211944957934435,3.1631178516963687,56,,False,True,0.9961224360096019,0.9961224360096019,0.9961224360096019,0.9961224360096019,4.273663063868311,0.004655673296737217,0.5978292739706137,False,0.0,True,False,True,0.9961224360096019,0.7968979488076816,0.9941235281112549,0.9981213439079489,0.003997815796694004,1.9055416389128577,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,sparse,4,1,8.0,1.9804166666872334,medium,"mbls,mhaov,clean",,0,2,144.23277777788462,"Lg,Li,Lr"
2025 MK23,2026-03-20T19:18:20.272578+00:00,True,4.685092546273137,0.3851645748606896,17.11257632653365,106,,True,False,6.17752498412837,6.17752498412837,6.17752498412837,6.17752498412837,25.008999092786645,2.0872192862952943e-14,1.360449817959425,True,0.0,False,,,,,,,,,6.17752498412837,0.0,confirmed,2,2,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=2.09e-14, sparse regime. Moderate confidence.",False,46.8,sparse,7,1,14.0,2.1480555554735474,medium,"mbls,mhaov,clean",,0,3,289.04055555554805,"Lg,Li,Lr"
2025 MK41,2026-03-20T19:18:27.067529+00:00,False,0.06343483814179485,0.04612900887529017,12.475998462943089,403,GLS power=0.046 too low — no periodic signal,,,,,,,,,,,,False,,,,,,,,,,,t1_rejected,0,0,False,,no_prior,,Tier 1 failed: GLS power=0.046 too low — no periodic signal,False,,dense,7,1,30.0,2.140277777798474,high,"gls,mbls,mhaov,ce,clean",,0,3,289.0866666667862,"Lg,Li,Lr"
2025 MK68,2026-03-20T19:18:28.431042+00:00,True,2.827663831915958,0.46499508858719446,18.189111505554997,135,,True,False,2.5291557916337295,5.552998823519795,2.5291557916337295,5.552998823519795,72.19564016867345,1.1102230246251565e-16,0.9822120212999699,True,0.09779690952384766,False,,,,,,,,,5.552998823519795,0.5430661235297979,confirmed,3,3,False,,no_prior,,"All 3 methods agree (spread=9.8%), p=1.11e-16, dense regime. High confidence.",False,9.2,dense,3,1,43.0,2.903333333437331,high,"gls,mbls,mhaov,ce,clean",,0,3,51.032222222245764,"Lg,Li,Lr"
2025 MK83,2026-03-20T19:18:36.514565+00:00,True,2.698349174587294,0.3193979050604837,12.017377671510188,328,,False,True,3.4913589564869296,6.086923687142159,3.4913589564869296,3.4913589564869296,42.24068106677567,1.1102230246251565e-16,1.1416508787934678,False,0.7434253432555074,True,False,True,6.086923687142159,3.0499764529578126,6.074709124559266,6.099138249725051,0.02442912516578577,1.217515506553953,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,7,1,34.0,2.691111111198552,high,"gls,mbls,mhaov,ce,clean",,0,3,289.14722222217824,"Lg,Li,Lr"
2025 MK88,2026-03-20T19:18:39.028291+00:00,True,1.4874937468734366,0.2306453749560756,8.570233589596127,218,,True,False,2.521140762232382,2.664436995000665,2.521140762232382,2.521140762232382,23.34011418849318,5.551115123125783e-16,1.1269857170318907,True,0.05683785487698931,False,,,,,,,,,2.521140762232382,0.14329623276822634,confirmed,3,3,False,,no_prior,,"All 3 methods agree (spread=5.7%), p=5.55e-16, dense regime. High confidence.",False,114.6,dense,7,1,29.0,2.691111111198552,high,"gls,mbls,mhaov,ce,clean",,0,3,288.81805555557366,"Lg,Li,Lr"
2025 ML10,2026-03-20T19:18:44.268640+00:00,True,4.473486743371685,0.40482993039649406,15.120381169341341,264,,False,True,11.000752335153907,8.200405429456977,11.000752335153907,11.000752335153907,79.83737868645045,1.1102230246251565e-16,1.5271584981034756,False,0.25455958105228055,True,False,True,8.200405429456977,7.043023793593819,8.183949766387833,8.21686109252612,0.03291132613828829,1.2477585760641943,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,5,1,77.0,2.94972222216893,high,"gls,mbls,mhaov,ce,clean",,0,3,144.2675000000163,"Lg,Li,Lr"
2025 ML17,2026-03-20T19:18:46.014035+00:00,True,3.3684342171085544,0.4931004925719636,8.896301699370863,240,,True,False,6.731249175629796,6.731249175629796,6.731249175629796,6.731249175629796,71.76119937237536,1.1102230246251565e-16,1.1609673717678977,True,0.0,False,,,,,,,,,6.731249175629796,0.0,confirmed,2,2,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.11e-16, sparse regime. Moderate confidence.",False,43.0,sparse,7,1,19.0,1.7591666666558012,medium,"mbls,mhaov,clean",,0,3,289.1102777776541,"Lg,Li,Lr"
2025 ML35,2026-03-20T19:18:49.173838+00:00,True,19.109554777388695,0.5840282653538559,11.67189442518947,401,,True,False,21.260624310154412,21.289085356282676,21.260624310154412,21.260624310154412,183.2431079366699,1.1102230246251565e-16,1.2605645979204627,True,0.001338674053643343,False,,,,,,,,,21.260624310154412,0.02846104612826261,confirmed,3,3,False,,no_prior,,"All 3 methods agree (spread=0.1%), p=1.11e-16, dense regime. High confidence.",False,13.6,dense,7,1,32.0,2.67944444459863,high,"gls,mbls,mhaov,ce,clean",,0,3,288.8405555555946,"Lg,Li,Lr"
2025 ML52,2026-03-20T19:18:58.163378+00:00,True,3.8621810905452727,0.5779324521025981,11.698445949137435,425,,False,True,3.8534929143464693,11.457397609274793,3.8534929143464693,3.8534929143464693,138.14141683479332,1.1102230246251565e-16,1.158146148964606,False,1.9732499485381638,True,False,True,11.457397609274793,3.861225676047499,11.434406175945146,11.48038904260444,0.045982866659294075,1.393027932453733,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,7,1,33.0,2.691111111198552,high,"gls,mbls,mhaov,ce,clean",,0,3,288.8641666666372,"Lg,Li,Lr"
2025 ML53,2026-03-20T19:19:00.495526+00:00,True,2.181090545272636,0.48815975006006906,13.196535202746416,83,,False,True,3.9469890209300234,4.723668616642707,3.9469890209300234,3.9469890209300234,28.882534528747456,9.880984919163893e-15,1.016133210611474,False,0.1967777441472281,True,False,True,4.723668616642707,3.6011324578920076,4.715858409083581,4.731478824201832,0.015620415118251518,1.4513331751804965,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,sparse,6,1,13.0,2.0412500000966247,medium,"mbls,mhaov,clean",,0,3,289.04027777787996,"Lg,Li,Lr"
2025 MM37,2026-03-20T19:19:08.490006+00:00,True,2.004752376188094,0.33777528399172174,9.637365852909841,290,,False,True,3.00807876142126,3.6968350100491705,3.00807876142126,3.00807876142126,41.00025099921302,1.1102230246251565e-16,0.6360661462920496,False,0.22896882138227564,True,False,True,3.6968350100491705,2.6438899615435023,3.690798731598158,3.702871288500183,0.012072556902025244,1.6902655538104585,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,6,1,43.0,2.110555555613246,high,"gls,mbls,mhaov,ce,clean",,0,3,216.62055555568077,"Lg,Li,Lr"
2025 MM81,2026-03-20T19:19:16.595822+00:00,True,0.550909545215915,0.6376647864745083,14.595321707164395,384,,True,False,1.1012870880446732,1.1012870880446732,1.1012870880446732,1.1012870880446732,281.91858105997403,1.1102230246251565e-16,1.4084485447413642,True,0.0,False,,,,,,,,,1.1012870880446732,0.0,confirmed,2,2,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence.",False,196.9,dense,7,1,38.0,2.9383333334117197,high,"gls,mbls,mhaov,ce,clean",,0,3,216.86000000004424,"Lg,Li,Lr"
2025 MM82,2026-03-20T19:19:26.353230+00:00,True,2.510255127563782,0.579461446233059,12.237521748557727,403,,False,True,4.539486826653675,5.608745792222154,4.539486826653675,4.539486826653675,126.57005859059505,1.1102230246251565e-16,1.2359896966043304,False,0.23554622061905123,True,False,True,5.608745792222154,3.661953921701895,5.599636454108468,5.61785513033584,0.018218676227371944,6.129946716088995,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,7,1,35.0,2.714166666730307,high,"gls,mbls,mhaov,ce,clean",,0,3,288.8763888889225,"Lg,Li,Lr"
2025 MN25,2026-03-20T19:19:42.066487+00:00,True,0.18189286903678945,0.26541476546850773,11.594274933638058,317,,True,False,0.3611697501058928,0.3611697501058928,0.3611697501058928,0.3611697501058928,58.73188407171529,1.1102230246251565e-16,1.1014561186956155,True,0.0,False,,,,,,,,,0.3611697501058928,0.0,confirmed,2,2,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence.",False,800.4,dense,7,1,24.0,2.6561111112241633,high,"gls,mbls,mhaov,ce,clean",,0,3,289.07472222234355,"Lg,Li,Lr"
2025 MN37,2026-03-20T19:19:50.726983+00:00,True,2.651325662831416,0.4630399913085536,29.06526752033983,391,,False,True,5.971460471816434,3.9786283605290476,5.971460471816434,5.971460471816434,171.3055739639711,1.1102230246251565e-16,1.4532633760169915,False,0.33372608270500054,True,False,True,3.9786283605290476,3.4064510377773787,3.970644490909256,3.986612230148839,0.015967739239583167,12.512945270852349,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,6,1,58.5,2.8350000001082662,high,"gls,mbls,mhaov,ce,clean",,0,3,216.83527777780546,"Lg,Li,Lr"
2025 MN45,2026-03-20T19:20:18.751421+00:00,True,0.04675333783865203,0.0810355628765041,13.04471788004889,495,,True,False,0.09442359975452962,0.09302750533808514,0.09442359975452962,0.09442359975452962,8.054689134787193,2.7004057508994705e-06,0.6783253297625422,True,0.014785439445849115,False,,,,,,,,,0.09442359975452962,0.0013960944164296911,confirmed,2,2,False,,no_prior,,"All 3 methods agree (spread=1.5%), p=2.70e-06, dense regime. High confidence.",False,3061.7,dense,7,1,33.0,2.432500000228174,high,"gls,mbls,mhaov,ce,clean",,0,3,289.0988888888969,"Lg,Li,Lr"
2025 MN7,2026-03-20T19:20:26.751294+00:00,True,5.29639819909955,0.6291974669084711,12.974501262073188,347,,False,True,13.662563025427353,10.582561704326656,13.662563025427353,13.662563025427353,102.30405085226012,1.1102230246251565e-16,1.232577619896953,False,0.22543364047933695,True,False,True,10.582561704326656,8.466049363461325,10.561325794552088,10.603797614101223,0.04247181954913515,1.8933732005292354,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,7,1,30.0,2.6908333333558403,high,"gls,mbls,mhaov,ce,clean",,0,3,289.0527777778334,"Lg,Li,Lr"
2025 MO35,2026-03-20T19:20:29.025497+00:00,True,3.145072536268134,0.6853925953665985,16.31154318447586,405,,True,False,6.285976133818176,6.288437902124952,6.285976133818176,6.285976133818176,231.45708626342636,1.1102230246251565e-16,0.9623810478840755,True,0.000391628643565992,False,,,,,,,,,6.285976133818176,0.0024617683067754107,confirmed,3,3,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence.",False,46.0,dense,7,1,36.0,2.691111111198552,high,"gls,mbls,mhaov,ce,clean",,0,3,289.0633333332371,"Lg,Li,Lr"
2025 MO39,2026-03-20T19:20:31.861186+00:00,True,2.7453726863431718,0.2882758090584809,16.869016055285346,122,,False,True,2.4634251520558546,7.0697163770281275,2.4634251520558546,2.4634251520558546,44.899121928818026,1.1102230246251565e-16,1.391693824561041,False,1.8698726125801777,True,False,True,7.0697163770281275,2.74189929967956,7.055529655201315,7.08390309885494,0.028373443653624264,2.2735165641828017,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,3,1,38.0,2.7855555557180196,high,"gls,mbls,mhaov,ce,clean",,0,3,51.032222222245764,"Lg,Li,Lr"
